98,45,71,36,10,68,23,23,18,16,28,7,86,33,20,51,76,2,90,52,24,63,66,75,72,15,21,99,41,48,80,35,73,66,36,58,84,5,5,73,30,77,35,36,63,45,82,13,29,56,60,57,9,78,6,79,62,80,9,96,44,20,67,19,60,5,37,28,6,3,70,32,81,43,60,0,41,16,74,25,13,89,95,13,36,82,50,9,15,53,76,77,32,31,10,42,7,46,7,30,13,0,96,91,34,40,6,78,65,96,76,47,6,40,96,12,96,90,94,21,80,59,59,52,58,7,72,85,46,10,63,85,88,47,95,66,41,19,77,20,59,97,96,10,57,60,25,66,86,49,85,75,95,41,24,73,9,4,85,88,92,34,79,75,92,59,41,34,10,37,70,31,9,98,35,95,61,20,71,23,92,43,15,85,64,87,98,53,64,65,68,52,79,19,64,14,45,10,96,4,90,0,7,14,19,69,30,43,63,65,88,72,81,87,45,1,52,82,23,74,29,80,61,86,84,2,44,64,31,45,15,67,92,22,95,77,5,89,27,5,18,80,7,36,6,77,54,77,4,51,52,8,32,63,70,10
44,59,43,33,23,4,67,78,34,38,44,1,17,79,29,12,23,31,3,21,82,26,0,43,47,91,83,54,18,59,86,86,74,21,7,13,95,10,98,86,6,42,31,26,63,57,71,0,38,54,87,64,36,69,0,73,54,31,33,22,11,21,35,97,64,69,59,41,8,75,53,27,73,16,63,90,5,11,41,29,52,30,79,6,88,30,49,95,94,42,29,35,69,69,85,39,54,99,44,47,17,94,80,79,5,61,41,29,91,57,99,94,14,94,82,87,83,96,46,37,17,59,52,97,51,6,48,45,12,29,39,66,55,71,70,65,13,22,24,37,48,78,9,4,94,58,53,82,63,98,41,89,7,53,50,22,3,61,98,60,30,85,64,91,69,5,77,68,40,55,42,77,34,98,25,50,71,73,1,11,36,20,11,30,95,20,91,89,85,28,79,93,54,4,30,8,98,44,6,85,17,84,92,10,20,51,46,87,1,29,34,58,48,57,88,25,45,8,50,49,74,49,69,33,58,62,17,32,84,40,94,97,0,3,93,8,43,90,27,88,76,16,10,54,37,57,21,27,64,25,12,63,17,56,73,75
53,17,44,11,63,72,96,40,3,69,56,50,62,78,29,8,2,83,95,37,71,78,72,43,42,81,23,50,9,24,36,30,97,8,45,71,22,71,44,46,30,75,79,2,17,15,55,57,88,95,82,64,22,11,39,52,29,29,48,32,61,18,14,52,58,4,62,14,52,34,40,85,19,17,80,42,12,56,99,9,84,85,91,84,18,72,61,20,70,61,62,61,16,4,83,26,59,92,46,68,59,3,74,5,22,25,57,96,67,16,90,68,65,27,80,24,6,67,84,58,86,28,22,18,89,60,59,88,15,70,56,68,82,45,45,71,64,78,61,70,97,16,58,51,58,5,54,95,86,45,4,1,5,45,9,93,93,49,96,5,76,20,63,64,87,67,3,92,47,13,67,37,48,88,88,24,4,82,56,45,98,15,55,88,18,12,74,0,44,28,36,68,2,71,47,25,22,4,76,17,2,60,16,75,36,87,31,80,92,23,14,33,84,52,48,84,65,57,50,74,25,22,46,16,59,86,9,3,80,29,41,28,82,58,70,20,60,70,26,26,15,56,11,73,9,8,18,14,56,3,40,10,90,33,94,49
68,51,43,38,14,31,58,74,3,30,67,37,5,76,48,92,55,9,67,47,47,55,20,56,21,15,56,79,83,76,89,83,34,71,69,27,24,73,90,71,27,71,59,6,75,44,57,9,14,20,39,33,79,31,81,10,66,8,49,67,76,67,68,37,14,69,58,61,84,96,94,90,1,91,93,57,8,1,20,9,20,63,95,36,89,85,45,84,2,12,48,52,90,92,21,76,81,89,89,40,2,32,49,49,54,20,36,58,98,22,11,52,19,79,82,84,29,76,63,64,10,16,3,82,22,34,3,46,3,95,72,66,50,57,98,99,57,22,89,85,27,38,49,96,77,4,77,99,42,9,84,12,47,57,68,95,79,85,78,96,54,29,54,54,34,11,82,8,92,24,86,56,28,12,17,18,51,59,38,5,11,73,75,7,37,14,8,83,59,32,11,99,91,40,81,4,76,98,69,62,60,12,46,15,97,74,49,97,71,32,80,94,51,58,12,78,23,15,28,25,63,62,98,86,41,48,49,24,88,80,90,15,84,92,0,99,96,76,52,66,67,28,99,54,5,14,59,83,70,29,86,53,3,67,33,82
13,22,45,21,99,34,5,82,65,88,97,80,52,98,53,59,20,11,7,61,66,61,83,40,82,46,77,94,80,24,49,15,82,82,22,8,89,1,28,0,85,98,60,17,25,59,63,89,32,51,8,80,99,1,6,74,59,30,47,83,6,62,27,30,77,29,39,44,73,11,2,28,28,21,20,58,74,64,91,35,35,85,23,71,53,11,33,52,47,10,9,54,55,90,20,96,34,27,84,15,91,3,63,84,35,76,81,34,68,19,31,69,42,25,88,61,23,66,82,2,75,91,98,33,67,61,14,37,56,8,36,52,17,21,49,65,82,72,8,0,19,46,18,37,50,9,86,98,7,4,50,11,79,70,16,15,70,94,14,60,70,38,11,36,22,70,9,93,52,69,30,93,90,42,58,82,18,8,90,91,8,98,42,86,21,87,75,69,79,22,56,33,94,20,27,54,24,37,65,44,21,1,60,27,81,65,34,55,29,60,62,24,92,34,58,76,95,29,12,1,87,50,87,94,30,50,9,46,57,7,17,80,54,82,76,12,60,4,11,71,25,85,53,54,88,76,34,34,20,2,38,57,32,66,41,99
9,14,51,90,80,75,12,53,54,29,52,37,86,81,96,93,42,25,32,37,77,10,52,92,61,78,84,97,43,59,36,82,51,32,64,5,50,22,51,25,31,51,8,81,97,72,43,94,15,72,59,87,71,7,3,21,1,27,43,97,43,50,5,11,11,54,48,71,7,69,67,88,37,59,58,85,25,9,32,24,50,3,95,6,22,38,0,56,98,3,65,89,81,75,84,35,35,78,51,31,6,42,40,44,83,69,51,71,65,82,22,90,50,34,47,29,23,74,85,83,64,5,67,83,2,65,45,83,95,34,2,9,97,45,48,76,26,50,45,23,24,90,67,45,63,45,62,30,7,77,97,4,72,63,27,84,43,25,12,13,2,34,79,87,59,54,42,16,37,92,22,32,69,26,38,99,91,46,21,15,60,51,54,26,83,20,42,6,90,21,70,17,62,20,4,93,34,74,49,93,75,67,91,54,27,57,18,66,81,69,92,42,14,90,73,56,35,12,94,94,16,34,87,51,79,58,0,44,22,31,44,33,43,59,7,45,63,65,42,54,49,8,11,36,25,22,9,60,34,41,78,81,63,95,63,22
44,93,42,37,94,3,8,66,58,48,82,4,70,65,14,38,41,44,99,60,24,8,81,97,96,26,74,73,47,45,93,91,23,76,61,28,57,36,45,42,18,39,84,95,24,69,5,73,8,4,21,74,55,14,5,79,22,58,25,98,23,23,17,37,77,75,98,84,33,71,44,59,20,66,95,2,24,24,50,45,0,62,77,98,70,97,31,93,94,46,92,65,66,38,62,66,73,3,56,94,81,9,42,70,17,17,24,93,17,88,56,21,9,13,96,89,37,64,7,31,54,12,8,49,97,31,87,75,6,44,85,98,5,69,86,36,27,15,61,32,19,1,73,11,24,66,23,45,44,53,36,7,47,13,87,4,0,25,90,92,53,53,60,28,60,44,67,89,0,73,81,92,29,30,94,63,25,49,14,67,24,69,48,73,10,87,53,33,25,77,84,64,93,52,55,87,35,70,40,32,93,53,76,9,64,91,35,68,30,24,79,50,79,24,94,91,31,33,60,36,99,12,16,0,40,38,99,25,85,6,96,52,52,85,74,86,89,51,77,78,36,21,64,33,85,73,58,86,73,91,39,38,62,61,22,92
48,45,16,45,79,41,69,33,47,69,70,77,45,26,58,28,52,55,45,7,12,21,54,39,93,15,20,97,54,87,9,11,87,22,96,73,73,21,94,91,54,49,59,66,91,31,84,80,66,64,84,61,72,4,72,60,89,55,43,42,36,31,78,19,94,95,84,96,14,60,4,89,4,47,93,42,49,7,93,92,75,66,64,48,53,13,23,97,79,10,43,69,25,10,31,64,14,84,87,17,59,60,96,12,4,89,2,46,23,10,80,44,29,31,52,14,8,75,64,87,25,51,86,71,24,38,56,7,10,34,87,60,26,59,64,69,20,33,61,32,95,36,67,52,64,72,48,94,88,18,87,45,7,20,71,67,30,64,16,32,52,37,36,4,51,17,4,82,5,48,2,48,11,91,59,48,3,84,87,10,50,24,43,99,81,26,94,33,9,83,49,41,30,16,0,25,9,53,99,81,42,97,96,84,61,19,78,93,50,73,64,34,17,15,17,98,31,98,66,85,76,9,45,29,47,63,63,85,63,33,88,4,1,79,86,36,0,24,34,75,92,93,36,88,41,36,85,78,71,4,70,74,88,65,32,70
72,41,84,86,92,12,2,18,62,54,95,94,48,37,29,97,97,43,78,94,20,56,46,3,32,79,65,66,0,69,78,31,41,47,1,83,57,44,38,7,39,9,86,83,55,45,84,73,86,82,69,79,94,83,49,78,60,38,43,21,99,38,55,26,82,88,55,43,5,39,7,95,35,21,93,91,83,2,86,0,75,18,99,42,18,20,0,81,35,59,19,33,70,69,13,21,15,9,81,45,88,29,4,56,72,11,72,94,82,5,88,45,31,38,43,47,94,24,65,70,50,12,26,9,26,5,68,56,66,82,27,31,60,33,2,76,49,54,84,6,37,90,76,20,76,61,0,85,52,91,79,5,94,59,57,58,92,19,96,22,31,84,92,54,20,7,5,75,59,13,74,80,36,13,69,9,32,87,22,21,41,56,40,5,79,31,10,94,44,8,46,3,40,98,26,1,40,6,90,84,13,18,78,55,74,49,55,52,78,86,83,33,98,72,20,38,59,80,8,90,16,49,96,83,92,89,12,43,84,90,83,84,74,99,99,99,44,6,0,94,50,79,4,97,57,99,80,51,4,66,56,14,82,58,36,31
99,5,75,53,59,29,97,63,78,27,67,39,86,59,47,66,70,21,13,87,91,31,71,10,81,84,73,89,24,45,52,4,14,89,75,33,75,16,90,2,46,64,71,69,40,48,51,57,53,78,17,21,51,33,73,24,14,92,53,88,37,17,24,85,74,37,29,25,29,81,53,88,67,14,37,2,16,95,74,37,63,58,81,42,50,85,93,63,77,76,22,25,23,78,15,65,68,55,60,36,85,35,23,44,73,36,13,68,4,65,95,47,98,87,59,56,31,70,91,18,0,93,44,72,1,48,2,29,0,37,60,17,64,81,99,78,15,49,61,50,94,11,75,57,83,31,51,65,4,62,29,90,19,74,62,58,75,17,51,20,28,52,43,58,68,2,54,35,63,53,93,44,41,31,39,89,51,62,22,54,76,34,88,15,8,69,54,9,36,56,10,81,82,32,90,8,34,14,66,46,22,23,92,50,93,4,39,6,53,68,45,61,69,36,66,55,26,61,38,97,83,31,50,66,97,13,22,27,13,79,34,29,17,56,96,76,69,93,31,94,99,8,78,71,10,28,18,62,42,79,22,33,20,77,12,6
36,25,80,19,92,38,82,37,82,60,29,63,5,34,65,53,2,74,14,5,44,83,57,52,37,66,67,76,3,72,92,62,8,23,87,19,31,84,27,5,4,29,72,52,65,8,61,66,37,49,18,12,46,1,8,60,43,25,65,11,78,7,72,89,33,66,58,71,15,28,30,41,84,82,76,51,46,43,41,16,88,9,54,43,32,25,68,55,74,10,73,68,33,76,1,15,89,43,32,49,10,25,72,60,33,30,32,26,80,48,88,53,55,56,34,82,66,23,33,42,65,99,37,26,20,25,89,39,11,94,0,74,31,9,2,81,79,83,54,32,26,51,36,65,51,25,43,74,60,72,36,62,48,12,2,6,4,43,83,0,80,7,69,27,67,47,87,96,12,45,4,3,55,78,73,57,33,4,84,96,31,87,19,83,63,92,45,98,83,0,86,25,6,26,21,38,88,60,84,75,23,69,94,90,57,18,53,24,66,70,15,68,2,97,38,45,41,94,9,43,1,20,71,21,83,0,92,28,77,14,47,67,59,93,78,83,22,11,82,38,15,34,5,65,8,57,68,23,72,95,33,59,81,14,59,86
98,66,66,47,78,10,58,48,57,11,65,14,50,5,65,52,46,55,27,48,72,58,52,74,44,45,46,80,47,85,65,41,14,76,5,44,30,99,46,28,38,35,9,23,27,52,91,78,99,86,67,27,29,77,9,62,29,46,62,69,71,39,53,6,92,38,57,20,87,62,45,53,59,31,9,96,7,96,21,98,44,12,53,57,28,79,34,73,26,87,97,70,54,3,63,60,47,14,82,53,19,49,79,89,82,88,62,72,48,72,4,86,76,40,44,84,77,65,95,96,85,11,0,78,66,74,99,41,50,53,1,44,49,9,13,10,48,39,45,27,25,75,78,78,34,44,1,18,16,20,30,9,25,82,48,64,84,49,0,10,99,50,38,73,37,39,55,24,63,89,55,52,85,0,94,43,29,40,78,76,77,97,18,12,14,60,1,67,58,8,52,73,95,79,82,41,17,18,4,42,10,7,60,95,19,34,90,37,33,91,16,18,94,5,57,22,29,46,41,35,61,95,94,96,57,90,82,13,64,31,75,78,99,13,34,4,52,13,94,29,72,91,27,48,37,40,2,71,67,96,65,7,84,25,18,12
40,72,60,6,80,54,80,21,53,92,22,69,83,40,37,25,11,37,95,77,13,57,36,67,78,66,78,67,27,92,46,14,93,68,58,90,72,83,52,38,6,48,72,66,20,7,4,16,99,0,35,16,96,0,11,17,22,7,76,1,10,5,26,39,43,96,66,52,56,19,59,74,33,39,40,68,2,76,92,2,51,32,16,82,17,6,11,78,85,28,56,97,69,53,17,23,57,84,8,54,38,74,48,73,32,70,74,62,28,94,6,60,7,13,36,15,71,72,30,64,52,17,55,73,45,28,36,19,66,32,17,90,70,92,86,43,50,72,21,19,98,66,85,18,78,81,32,52,71,94,19,48,4,44,58,21,92,66,21,16,77,1,84,81,66,24,82,73,62,61,9,99,5,29,26,53,5,39,72,78,88,15,5,6,83,84,42,99,62,96,75,80,46,75,66,62,59,45,97,4,72,29,43,63,54,19,30,80,81,6,19,67,57,76,76,76,62,89,87,31,27,13,5,85,68,71,17,17,72,43,45,32,44,30,68,92,41,15,1,97,15,7,13,72,53,71,47,71,32,60,81,47,15,96,17,80
42,95,30,30,51,79,12,59,10,30,47,76,56,7,95,97,27,98,82,73,21,83,37,97,46,21,1,50,34,56,50,67,94,23,80,28,93,83,77,91,95,97,50,2,7,50,87,81,13,35,56,34,49,85,47,42,37,0,25,55,33,9,87,45,29,89,93,76,16,42,39,43,51,79,99,0,28,36,44,40,47,11,22,16,32,22,75,62,46,72,78,85,53,58,56,48,72,95,67,98,61,80,20,73,82,66,13,59,19,88,13,91,41,77,95,42,51,88,72,63,19,90,95,26,26,61,90,78,4,4,2,15,75,80,63,27,16,70,31,46,13,91,46,43,24,50,27,37,71,35,84,57,98,4,11,14,28,64,25,16,16,96,60,48,87,71,71,5,12,29,28,53,93,15,8,10,87,4,95,38,41,72,33,75,14,3,89,55,70,61,60,77,42,7,70,18,20,27,94,58,92,69,71,82,16,61,26,3,66,95,31,82,9,85,72,48,87,91,64,98,50,7,23,59,35,72,91,84,44,92,16,87,28,2,66,34,26,82,15,64,11,84,32,77,40,55,10,68,64,56,61,81,16,38,51,22
71,43,18,78,80,83,78,57,97,82,12,29,61,44,6,71,58,33,15,71,36,26,35,89,11,46,84,89,7,46,24,90,32,52,35,46,35,70,9,0,32,77,74,58,49,17,85,84,51,39,2,18,40,55,85,69,39,79,89,18,62,4,78,15,27,77,60,42,83,97,72,53,75,10,39,75,97,13,47,25,8,45,43,93,54,83,62,0,64,70,29,28,46,8,48,48,24,17,17,89,53,87,9,9,19,21,34,59,67,34,74,94,45,75,76,20,36,48,44,61,29,71,1,14,59,59,76,19,70,3,7,57,67,69,79,42,1,81,7,62,90,44,72,94,21,12,98,25,10,62,86,67,9,50,92,72,98,75,69,54,25,36,23,11,16,56,59,54,17,47,98,85,13,42,27,76,2,84,91,68,77,6,12,84,78,61,24,68,13,80,55,56,72,35,97,70,20,45,42,89,24,3,74,12,80,51,42,74,93,33,48,96,62,67,98,87,7,73,42,38,29,63,48,23,27,35,43,41,0,52,18,77,36,85,15,25,82,99,22,31,69,60,58,39,78,93,12,44,60,50,43,64,81,76,13,88
73,50,13,73,95,73,42,18,27,70,76,80,32,14,31,46,46,51,37,30,76,88,96,55,51,23,2,66,32,12,34,36,21,18,49,40,23,82,68,37,56,99,6,33,91,29,88,77,52,87,99,23,44,80,11,83,96,64,3,47,15,6,68,15,74,15,67,31,55,93,88,76,33,47,84,90,31,55,84,18,90,84,74,1,69,48,68,26,97,2,30,28,20,68,1,95,19,0,21,63,29,36,66,99,83,60,1,6,54,81,96,73,5,32,37,32,30,47,62,21,64,58,10,56,30,8,33,60,49,30,45,92,88,18,4,91,9,92,89,40,48,49,19,37,5,19,68,43,56,62,11,15,78,94,47,39,19,52,6,49,21,55,90,15,40,63,4,90,70,88,2,79,22,67,89,36,13,5,43,3,15,44,18,64,72,52,24,62,36,58,51,92,73,92,17,57,55,30,13,87,30,3,56,92,40,3,93,28,96,64,39,31,33,38,0,18,38,69,70,17,10,49,40,44,17,19,86,7,46,24,52,84,96,10,35,18,2,12,16,33,82,75,88,66,89,90,87,11,73,69,84,51,25,30,99,86
27,41,99,11,37,23,62,73,35,83,99,40,16,92,98,56,77,73,3,24,22,93,27,30,78,9,60,98,37,82,9,0,46,34,83,52,6,72,44,0,56,54,43,14,90,44,8,71,87,59,23,36,3,67,74,83,62,0,13,6,51,47,28,58,32,81,51,53,65,52,38,84,50,98,28,84,73,5,70,83,13,93,80,75,47,35,25,63,38,33,0,31,28,84,47,37,45,28,81,7,89,43,4,44,11,54,51,71,55,93,33,69,1,47,61,48,29,71,16,92,33,81,44,95,12,67,78,34,46,92,75,88,66,71,60,28,76,75,63,62,30,30,20,13,72,92,7,21,81,53,95,68,91,16,22,2,31,53,15,8,66,59,93,26,76,12,32,17,20,12,21,88,83,72,70,60,25,23,0,2,24,55,7,96,78,16,11,53,83,88,9,3,34,92,90,22,49,7,9,86,71,78,73,48,34,96,63,2,55,23,49,88,48,47,66,1,49,9,9,57,85,29,20,89,73,78,5,28,5,58,35,78,33,9,52,26,51,89,13,52,41,74,77,37,86,58,94,5,19,75,44,53,82,40,84,14
